iter	Logloss
360	0.5799192917
361	0.5798749061
362	0.5803436169
363	0.5806610824
364	0.5807837416
365	0.5808129047
366	0.5807403724
367	0.5807458695
368	0.5810232772
369	0.5812729491
370	0.5813681972
371	0.5813053446
372	0.5813237738
373	0.5812373929
374	0.5813272106
375	0.5812112577
376	0.5814512701
377	0.5814483069
378	0.5812901368
379	0.5813525677
380	0.5813806647
381	0.5812787624
382	0.5810529298
383	0.5810523239
384	0.5810540483
385	0.5811369884
