iter	Logloss
259	0.5253155379
260	0.5249917013
261	0.524621563
262	0.5241532775
263	0.5237152546
264	0.5233921103
265	0.5230055288
266	0.5228179314
267	0.5226318375
268	0.5223642562
269	0.52211408
270	0.5218464806
271	0.5214658778
272	0.5210187254
273	0.5206798658
274	0.5204116466
275	0.5201600188
276	0.5199235458
277	0.5196169516
278	0.5193745301
279	0.5190202803
280	0.5186058886
281	0.5183092615
282	0.5179636175
283	0.5176540606
284	0.5173491419
285	0.5170040568
286	0.5168284215
287	0.5166332412
288	0.5162910473
289	0.5160462051
290	0.5158168981
291	0.5154856702
292	0.5153169395
293	0.515097631
294	0.5148338681
295	0.5145725146
296	0.514147136
297	0.5138910831
298	0.513670829
299	0.5133956823
300	0.5129308083
301	0.5126645076
302	0.5123442763
303	0.5119339424
304	0.5115419434
305	0.5112756996
306	0.5108174535
307	0.5104485546
308	0.5100860808
309	0.5097756145
310	0.509510285
311	0.5092361622
312	0.5088969133
313	0.508244062
314	0.5078848881
315	0.5074866754
316	0.5071460186
317	0.5068716858
318	0.5065706579
319	0.506207264
320	0.5059960749
321	0.5055842358
322	0.5053745108
323	0.5051426955
324	0.5046879797
325	0.5043862029
326	0.5042047632
327	0.5038690946
328	0.5034128631
329	0.5030522587
330	0.502701753
331	0.5025691608
332	0.5023358596
333	0.5020107803
334	0.5017204413
335	0.5011237506
336	0.5008393485
337	0.5004611506
338	0.500125361
339	0.4997431316
340	0.4995881248
341	0.4993888572
342	0.4991178386
343	0.4987830949
344	0.498484222
345	0.4981178286
346	0.4978963096
347	0.4976566493
348	0.4974804441
349	0.4970980119
350	0.4967935194
351	0.49647392
352	0.4962011368
353	0.4959798688
354	0.4957936319
355	0.4954731692
356	0.4951994346
357	0.4948763052
358	0.4947198886
359	0.4944146841
360	0.4941974196
361	0.4937607728
362	0.4934112464
363	0.4929576504
364	0.4926068802
365	0.4923129236
366	0.492124861
367	0.4917341566
368	0.4914808984
369	0.4912601302
370	0.4907780106
371	0.4905109208
